Step 14099: Latitude: 40.1005800, Longitude: 69.1747800, Distance to trail: 1980.33 м, time: 1734011712 сек, Time difference: 1 сек
Step 14100: Latitude: 40.1116600, Longitude: 69.1930100, Distance to trail: 4.20 м, time: 1734011713 сек, Time difference: 1 сек
Step 14101: Latitude: 40.1116900, Longitude: 69.1930400, Distance to trail: 374.26 м, time: 1734011714 сек, Time difference: 1 сек
Step 14102: Latitude: 40.1137700, Longitude: 69.1965000, Distance to trail: 151.32 м, time: 1734011715 сек, Time difference: 1 сек
Step 14103: Latitude: 40.1145799, Longitude: 69.1979300, Distance to trail: 200.94 м, time: 1734011716 сек, Time difference: 1 сек
Step 14104: Latitude: 40.1155300, Longitude: 69.1999400, Distance to trail: 83.59 м, time: 1734011717 сек, Time difference: 1 сек
Step 14105: Latitude: 40.1158800, Longitude: 69.2008100, Distance to trail: 170.20 м, time: 1734011718 сек, Time difference: 1 сек
Step 14106: Latitude: 40.1165000, Longitude: 69.2026400, Distance to trail: 2441.59 м, time: 1734011719 сек, Time difference: 1 сек
Step 14107: Latitude: 40.1241200, Longitude: 69.2295700, Distance to trail: 131.93 м, time: 1734011720 сек, Time difference: 1 сек
Step 14108: Latitude: 40.1245000, Longitude: 69.2310399, Distance to trail: 147.84 м, time: 1734011721 сек, Time difference: 1 сек
Step 14109: Latitude: 40.1248700, Longitude: 69.2327100, Distance to trail: 92.92 м, time: 1734011722 сек, Time difference: 1 сек
Step 14110: Latitude: 40.1250400, Longitude: 69.2337800, Distance to trail: 141.03 м, time: 1734011723 сек, Time difference: 1 сек
Step 14111: Latitude: 40.1252300, Longitude: 69.2354200, Distance to trail: 1355.50 м, time: 1734011724 сек, Time difference: 1 сек
Step 14112: Latitude: 40.1264700, Longitude: 69.2512800, Distance to trail: 4.53 м, time: 1734011725 сек, Time difference: 1 сек
Step 14113: Latitude: 40.1265100, Longitude: 69.2512900, Distance to trail: 488.53 м, time: 1734011726 сек, Time difference: 1 сек
Step 14114: Latitude: 40.1308900, Longitude: 69.2517400, Distance to trail: 574.46 м, time: 1734011727 сек, Time difference: 1 сек
Step 14115: Latitude: 40.1360300, Longitude: 69.2524200, Distance to trail: 131.34 м, time: 1734011728 сек, Time difference: 1 сек
Step 14116: Latitude: 40.1372100, Longitude: 69.2524900, Distance to trail: 27.80 м, time: 1734011729 сек, Time difference: 1 сек
Step 14117: Latitude: 40.1374600, Longitude: 69.2524900, Distance to trail: 55.66 м, time: 1734011730 сек, Time difference: 1 сек
Step 14118: Latitude: 40.1379600, Longitude: 69.2525200, Distance to trail: 234.13 м, time: 1734011731 сек, Time difference: 1 сек
Step 14119: Latitude: 40.1400200, Longitude: 69.2530900, Distance to trail: 128.98 м, time: 1734011732 сек, Time difference: 1 сек
Step 14120: Latitude: 40.1411600, Longitude: 69.2533700, Distance to trail: 13.77 м, time: 1734011733 сек, Time difference: 1 сек
Step 14121: Latitude: 40.1412800, Longitude: 69.2534100, Distance to trail: 234.16 м, time: 1734011734 сек, Time difference: 1 сек
Step 14122: Latitude: 40.1433600, Longitude: 69.2538400, Distance to trail: 24.09 м, time: 1734011735 сек, Time difference: 1 сек
Step 14123: Latitude: 40.1435699, Longitude: 69.2539100, Distance to trail: 284.98 м, time: 1734011736 сек, Time difference: 1 сек
Step 14124: Latitude: 40.1460900, Longitude: 69.2545200, Distance to trail: 183.54 м, time: 1734011737 сек, Time difference: 1 сек
Step 14125: Latitude: 40.1477200, Longitude: 69.2548599, Distance to trail: 191.57 м, time: 1734011738 сек, Time difference: 1 сек
Step 14126: Latitude: 40.1494400, Longitude: 69.2549900, Distance to trail: 20.02 м, time: 1734011739 сек, Time difference: 1 сек
Step 14127: Latitude: 40.1496200, Longitude: 69.2549900, Distance to trail: 44.55 м, time: 1734011740 сек, Time difference: 1 сек
Step 14128: Latitude: 40.1500200, Longitude: 69.2550200, Distance to trail: 35.59 м, time: 1734011741 сек, Time difference: 1 сек
Step 14129: Latitude: 40.1503400, Longitude: 69.2550100, Distance to trail: 89.17 м, time: 1734011742 сек, Time difference: 1 сек
Step 14130: Latitude: 40.1511300, Longitude: 69.2548300, Distance to trail: 197.36 м, time: 1734011743 сек, Time difference: 1 сек
Step 14131: Latitude: 40.1528900, Longitude: 69.2545300, Distance to trail: 221.75 м, time: 1734011744 сек, Time difference: 1 сек
Step 14132: Latitude: 40.1548800, Longitude: 69.2543600, Distance to trail: 474.21 м, time: 1734011745 сек, Time difference: 1 сек
Step 14133: Latitude: 40.1591400, Longitude: 69.2540999, Distance to trail: 5.62 м, time: 1734011746 сек, Time difference: 1 сек
Step 14134: Latitude: 40.1591900, Longitude: 69.2540900, Distance to trail: 726.19 м, time: 1734011747 сек, Time difference: 1 сек
Step 14135: Latitude: 40.1657100, Longitude: 69.2536000, Distance to trail: 50.04 м, time: 1734011748 сек, Time difference: 1 сек
Step 14136: Latitude: 40.1661600, Longitude: 69.2535900, Distance to trail: 98.15 м, time: 1734011749 сек, Time difference: 1 сек
Step 14137: Latitude: 40.1670400, Longitude: 69.2536800, Distance to trail: 116.91 м, time: 1734011750 сек, Time difference: 1 сек
Step 14138: Latitude: 40.1680900, Longitude: 69.2537500, Distance to trail: 31.32 м, time: 1734011751 сек, Time difference: 1 сек
Step 14139: Latitude: 40.1683700, Longitude: 69.2537900, Distance to trail: 41.70 м, time: 1734011752 сек, Time difference: 1 сек
Step 14140: Latitude: 40.1687400, Longitude: 69.2538700, Distance to trail: 294.63 м, time: 1734011753 сек, Time difference: 1 сек
Step 14141: Latitude: 40.1713200, Longitude: 69.2546600, Distance to trail: 398.16 м, time: 1734011754 сек, Time difference: 1 сек
Step 14142: Latitude: 40.1748199, Longitude: 69.2556500, Distance to trail: 628.99 м, time: 1734011755 сек, Time difference: 1 сек
Step 14143: Latitude: 40.1803700, Longitude: 69.2570800, Distance to trail: 90.18 м, time: 1734011756 сек, Time difference: 1 сек
Step 14144: Latitude: 40.1811600, Longitude: 69.2573200, Distance to trail: 394.44 м, time: 1734011757 сек, Time difference: 1 сек
Step 14145: Latitude: 40.1846400, Longitude: 69.2582200, Distance to trail: 40.17 м, time: 1734011758 сек, Time difference: 1 сек
Step 14146: Latitude: 40.1850000, Longitude: 69.2581800, Distance to trail: 41.57 м, time: 1734011759 сек, Time difference: 1 сек
Step 14147: Latitude: 40.1853700, Longitude: 69.2581100, Distance to trail: 44.97 м, time: 1734011760 сек, Time difference: 1 сек
Step 14148: Latitude: 40.1857600, Longitude: 69.2579700, Distance to trail: 84.55 м, time: 1734011761 сек, Time difference: 1 сек
Step 14149: Latitude: 40.1864800, Longitude: 69.2576500, Distance to trail: 103.42 м, time: 1734011762 сек, Time difference: 1 сек
Step 14150: Latitude: 40.1872300, Longitude: 69.2569300, Distance to trail: 91.32 м, time: 1734011763 сек, Time difference: 1 сек
Step 14151: Latitude: 40.1877700, Longitude: 69.2561200, Distance to trail: 945.88 м, time: 1734011764 сек, Time difference: 1 сек
Step 14152: Latitude: 40.1925400, Longitude: 69.2469000, Distance to trail: 1.11 м, time: 1734011765 сек, Time difference: 1 сек
Step 14153: Latitude: 40.1925500, Longitude: 69.2469000, Distance to trail: 158.98 м, time: 1734011766 сек, Time difference: 1 сек
Step 14154: Latitude: 40.1933400, Longitude: 69.2453400, Distance to trail: 1.40 м, time: 1734011767 сек, Time difference: 1 сек
Step 14155: Latitude: 40.1933500, Longitude: 69.2453300, Distance to trail: 31.90 м, time: 1734011768 сек, Time difference: 1 сек
Step 14156: Latitude: 40.1935000, Longitude: 69.2450099, Distance to trail: 27.02 м, time: 1734011769 сек, Time difference: 1 сек
Step 14157: Latitude: 40.1936000, Longitude: 69.2447200, Distance to trail: 860.73 м, time: 1734011770 сек, Time difference: 1 сек
Step 14158: Latitude: 40.1957100, Longitude: 69.2349700, Distance to trail: 19.04 м, time: 1734011771 сек, Time difference: 1 сек
Step 14159: Latitude: 40.1957700, Longitude: 69.2347600, Distance to trail: 0.85 м, time: 1734011772 сек, Time difference: 1 сек
Step 14160: Latitude: 40.1957700, Longitude: 69.2347500, Distance to trail: 93.24 м, time: 1734011773 сек, Time difference: 1 сек
Step 14161: Latitude: 40.1960600, Longitude: 69.2337200, Distance to trail: 38.61 м, time: 1734011774 сек, Time difference: 1 сек
Step 14162: Latitude: 40.1962100, Longitude: 69.2333100, Distance to trail: 28.42 м, time: 1734011775 сек, Time difference: 1 сек
Step 14163: Latitude: 40.1963500, Longitude: 69.2330300, Distance to trail: 2.78 м, time: 1734011776 сек, Time difference: 1 сек
Step 14164: Latitude: 40.1963600, Longitude: 69.2330000, Distance to trail: 46.62 м, time: 1734011777 сек, Time difference: 1 сек
Step 14165: Latitude: 40.1966300, Longitude: 69.2325800, Distance to trail: 29.95 м, time: 1734011778 сек, Time difference: 1 сек
Step 14166: Latitude: 40.1968200, Longitude: 69.2323300, Distance to trail: 1.11 м, time: 1734011779 сек, Time difference: 1 сек
Step 14167: Latitude: 40.1968300, Longitude: 69.2323300, Distance to trail: 55.15 м, time: 1734011780 сек, Time difference: 1 сек
Step 14168: Latitude: 40.1971800, Longitude: 69.2318700, Distance to trail: 224.61 м, time: 1734011781 сек, Time difference: 1 сек
Step 14169: Latitude: 40.1986599, Longitude: 69.2300700, Distance to trail: 631.38 м, time: 1734011782 сек, Time difference: 1 сек
Step 14170: Latitude: 40.2026800, Longitude: 69.2248199, Distance to trail: 0.84 м, time: 1734011783 сек, Time difference: 1 сек
Step 14171: Latitude: 40.2026800, Longitude: 69.2248100, Distance to trail: 67.26 м, time: 1734011784 сек, Time difference: 1 сек
Step 14172: Latitude: 40.2031000, Longitude: 69.2242400, Distance to trail: 73.76 м, time: 1734011785 сек, Time difference: 1 сек
Step 14173: Latitude: 40.2035399, Longitude: 69.2235900, Distance to trail: 54.68 м, time: 1734011786 сек, Time difference: 1 сек
Step 14174: Latitude: 40.2038400, Longitude: 69.2230800, Distance to trail: 420.10 м, time: 1734011787 сек, Time difference: 1 сек
Step 14175: Latitude: 40.2054900, Longitude: 69.2186300, Distance to trail: 4.39 м, time: 1734011788 сек, Time difference: 1 сек
Step 14176: Latitude: 40.2055000, Longitude: 69.2185800, Distance to trail: 255.88 м, time: 1734011789 сек, Time difference: 1 сек
Step 14177: Latitude: 40.2064900, Longitude: 69.2158600, Distance to trail: 12.69 м, time: 1734011790 сек, Time difference: 1 сек
Step 14178: Latitude: 40.2065300, Longitude: 69.2157200, Distance to trail: 56.56 м, time: 1734011791 сек, Time difference: 1 сек
Step 14179: Latitude: 40.2067800, Longitude: 69.2151400, Distance to trail: 47.26 м, time: 1734011792 сек, Time difference: 1 сек
Step 14180: Latitude: 40.2070300, Longitude: 69.2146900, Distance to trail: 59.59 м, time: 1734011793 сек, Time difference: 1 сек
Step 14181: Latitude: 40.2073899, Longitude: 69.2141700, Distance to trail: 3.75 м, time: 1734011794 сек, Time difference: 1 сек
Step 14182: Latitude: 40.2074200, Longitude: 69.2141500, Distance to trail: 60.48 м, time: 1734011795 сек, Time difference: 1 сек
Step 14183: Latitude: 40.2078700, Longitude: 69.2137500, Distance to trail: 54.46 м, time: 1734011796 сек, Time difference: 1 сек
Step 14184: Latitude: 40.2082900, Longitude: 69.2134200, Distance to trail: 162.09 м, time: 1734011797 сек, Time difference: 1 сек
Step 14185: Latitude: 40.2096400, Longitude: 69.2127000, Distance to trail: 119.40 м, time: 1734011798 сек, Time difference: 1 сек
Step 14186: Latitude: 40.2106000, Longitude: 69.2120700, Distance to trail: 59.15 м, time: 1734011799 сек, Time difference: 1 сек
Step 14187: Latitude: 40.2110300, Longitude: 69.2116600, Distance to trail: 44.67 м, time: 1734011800 сек, Time difference: 1 сек
Step 14188: Latitude: 40.2113299, Longitude: 69.2113100, Distance to trail: 40.53 м, time: 1734011801 сек, Time difference: 1 сек
Step 14189: Latitude: 40.2115600, Longitude: 69.2109399, Distance to trail: 34.91 м, time: 1734011802 сек, Time difference: 1 сек
Step 14190: Latitude: 40.2116800, Longitude: 69.2105600, Distance to trail: 43.17 м, time: 1734011803 сек, Time difference: 1 сек
Step 14191: Latitude: 40.2117500, Longitude: 69.2100600, Distance to trail: 28.03 м, time: 1734011804 сек, Time difference: 1 сек
Step 14192: Latitude: 40.2117500, Longitude: 69.2097299, Distance to trail: 55.47 м, time: 1734011805 сек, Time difference: 1 сек
Step 14193: Latitude: 40.2117000, Longitude: 69.2090800, Distance to trail: 288.93 м, time: 1734011806 сек, Time difference: 1 сек
Step 14194: Latitude: 40.2117999, Longitude: 69.2056800, Distance to trail: 264.64 м, time: 1734011807 сек, Time difference: 1 сек
Step 14195: Latitude: 40.2121100, Longitude: 69.2025900, Distance to trail: 78.61 м, time: 1734011808 сек, Time difference: 1 сек
Step 14196: Latitude: 40.2122400, Longitude: 69.2016800, Distance to trail: 33.98 м, time: 1734011809 сек, Time difference: 1 сек
Step 14197: Latitude: 40.2122500, Longitude: 69.2012800, Distance to trail: 154.80 м, time: 1734011810 сек, Time difference: 1 сек
Step 14198: Latitude: 40.2121700, Longitude: 69.1994600, Distance to trail: 2474.53 м, time: 1734011811 сек, Time difference: 1 сек
Step 14199: Latitude: 40.2090900, Longitude: 69.1705999, Distance to trail: 2.02 м, time: 1734011812 сек, Time difference: 1 сек
Step 14200: Latitude: 40.2090800, Longitude: 69.1705800, Distance to trail: 101.55 м, time: 1734011813 сек, Time difference: 1 сек
Step 14201: Latitude: 40.2089900, Longitude: 69.1693900, Distance to trail: 34.82 м, time: 1734011814 сек, Time difference: 1 сек
Step 14202: Latitude: 40.2089900, Longitude: 69.1689800, Distance to trail: 20.46 м, time: 1734011815 сек, Time difference: 1 сек
Step 14203: Latitude: 40.2088100, Longitude: 69.1690300, Distance to trail: 261.36 м, time: 1734011816 сек, Time difference: 1 сек
Step 14204: Latitude: 40.2064700, Longitude: 69.1687400, Distance to trail: 10.15 м, time: 1734011817 сек, Time difference: 1 сек
Step 14205: Latitude: 40.2063800, Longitude: 69.1687199, Distance to trail: 9.30 м, time: 1734011818 сек, Time difference: 1 сек
Step 14206: Latitude: 40.2063100, Longitude: 69.1686600, Distance to trail: 8.78 м, time: 1734011819 сек, Time difference: 1 сек
Step 14207: Latitude: 40.2062600, Longitude: 69.1685800, Distance to trail: 29.61 м, time: 1734011820 сек, Time difference: 1 сек
Step 14208: Latitude: 40.2060100, Longitude: 69.1684600, Distance to trail: 27.98 м, time: 1734011821 сек, Time difference: 1 сек
Step 14209: Latitude: 40.2057900, Longitude: 69.1683000, Distance to trail: 11.61 м, time: 1734011822 сек, Time difference: 1 сек
Step 14210: Latitude: 40.2057400, Longitude: 69.1681800, Distance to trail: 93.23 м, time: 1734011823 сек, Time difference: 1 сек
Step 14211: Latitude: 40.2050100, Longitude: 69.1676400, Distance to trail: 43.16 м, time: 1734011824 сек, Time difference: 1 сек
Step 14212: Latitude: 40.2046500, Longitude: 69.1674500, Distance to trail: 19.39 м, time: 1734011825 сек, Time difference: 1 сек
Step 14213: Latitude: 40.2044799, Longitude: 69.1674000, Distance to trail: 57.82 м, time: 1734011826 сек, Time difference: 1 сек
Step 14214: Latitude: 40.2039600, Longitude: 69.1674100, Distance to trail: 28.01 м, time: 1734011827 сек, Time difference: 1 сек
Step 14215: Latitude: 40.2037100, Longitude: 69.1674500, Distance to trail: 72.14 м, time: 1734011828 сек, Time difference: 1 сек
Step 14216: Latitude: 40.2030900, Longitude: 69.1677000, Distance to trail: 17.97 м, time: 1734011829 сек, Time difference: 1 сек
Step 14217: Latitude: 40.2029300, Longitude: 69.1677300, Distance to trail: 38.41 м, time: 1734011830 сек, Time difference: 1 сек
Step 14218: Latitude: 40.2025900, Longitude: 69.1676500, Distance to trail: 26.26 м, time: 1734011831 сек, Time difference: 1 сек
Step 14219: Latitude: 40.2023600, Longitude: 69.1675800, Distance to trail: 12.82 м, time: 1734011832 сек, Time difference: 1 сек
Step 14220: Latitude: 40.2022900, Longitude: 69.1674600, Distance to trail: 15.77 м, time: 1734011833 сек, Time difference: 1 сек
Step 14221: Latitude: 40.2021500, Longitude: 69.1674300, Distance to trail: 98.87 м, time: 1734011834 сек, Time difference: 1 сек
Step 14222: Latitude: 40.2013300, Longitude: 69.1669800, Distance to trail: 9.52 м, time: 1734011835 сек, Time difference: 1 сек
Step 14223: Latitude: 40.2012700, Longitude: 69.1669000, Distance to trail: 107.12 м, time: 1734011836 сек, Time difference: 1 сек
Step 14224: Latitude: 40.2003700, Longitude: 69.1664500, Distance to trail: 44.92 м, time: 1734011837 сек, Time difference: 1 сек
Step 14225: Latitude: 40.2000100, Longitude: 69.1662100, Distance to trail: 103.30 м, time: 1734011838 сек, Time difference: 1 сек
Step 14226: Latitude: 40.1991500, Longitude: 69.1657500, Distance to trail: 177.67 м, time: 1734011839 сек, Time difference: 1 сек
Step 14227: Latitude: 40.1976900, Longitude: 69.1649000, Distance to trail: 12.61 м, time: 1734011840 сек, Time difference: 1 сек
Step 14228: Latitude: 40.1975900, Longitude: 69.1648300, Distance to trail: 72.37 м, time: 1734011841 сек, Time difference: 1 сек
Step 14229: Latitude: 40.1969900, Longitude: 69.1645000, Distance to trail: 12.30 м, time: 1734011842 сек, Time difference: 1 сек
Step 14230: Latitude: 40.1969100, Longitude: 69.1644000, Distance to trail: 106.40 м, time: 1734011843 сек, Time difference: 1 сек
Step 14231: Latitude: 40.1960200, Longitude: 69.1639400, Distance to trail: 123.40 м, time: 1734011844 сек, Time difference: 1 сек
Step 14232: Latitude: 40.1950200, Longitude: 69.1633100, Distance to trail: 17.97 м, time: 1734011845 сек, Time difference: 1 сек
Step 14233: Latitude: 40.1948600, Longitude: 69.1632800, Distance to trail: 214.70 м, time: 1734011846 сек, Time difference: 1 сек
Step 14234: Latitude: 40.1930900, Longitude: 69.1622700, Distance to trail: 11.52 м, time: 1734011847 сек, Time difference: 1 сек
Step 14235: Latitude: 40.1930200, Longitude: 69.1621700, Distance to trail: 27.85 м, time: 1734011848 сек, Time difference: 1 сек
Step 14236: Latitude: 40.1927700, Longitude: 69.1621500, Distance to trail: 8.78 м, time: 1734011849 сек, Time difference: 1 сек
Step 14237: Latitude: 40.1927200, Longitude: 69.1620700, Distance to trail: 9.30 м, time: 1734011850 сек, Time difference: 1 сек
Step 14238: Latitude: 40.1926500, Longitude: 69.1620100, Distance to trail: 77.12 м, time: 1734011851 сек, Time difference: 1 сек
Step 14239: Latitude: 40.1920100, Longitude: 69.1616600, Distance to trail: 12.59 м, time: 1734011852 сек, Time difference: 1 сек
Step 14240: Latitude: 40.1919200, Longitude: 69.1615700, Distance to trail: 9.59 м, time: 1734011853 сек, Time difference: 1 сек
Step 14241: Latitude: 40.1918800, Longitude: 69.1614700, Distance to trail: 25.18 м, time: 1734011854 сек, Time difference: 1 сек
Step 14242: Latitude: 40.1916600, Longitude: 69.1614000, Distance to trail: 81.56 м, time: 1734011855 сек, Time difference: 1 сек
Step 14243: Latitude: 40.1909800, Longitude: 69.1610400, Distance to trail: 56.94 м, time: 1734011856 сек, Time difference: 1 сек
Step 14244: Latitude: 40.1905300, Longitude: 69.1607200, Distance to trail: 133.62 м, time: 1734011857 сек, Time difference: 1 сек
Step 14245: Latitude: 40.1894100, Longitude: 69.1601500, Distance to trail: 66.63 м, time: 1734011858 сек, Time difference: 1 сек
Step 14246: Latitude: 40.1888700, Longitude: 69.1598099, Distance to trail: 49.41 м, time: 1734011859 сек, Time difference: 1 сек
Step 14247: Latitude: 40.1884500, Longitude: 69.1596200, Distance to trail: 77.24 м, time: 1734011860 сек, Time difference: 1 сек
Step 14248: Latitude: 40.1878300, Longitude: 69.1592100, Distance to trail: 62.36 м, time: 1734011861 сек, Time difference: 1 сек
Step 14249: Latitude: 40.1873000, Longitude: 69.1589700, Distance to trail: 18.16 м, time: 1734011862 сек, Time difference: 1 сек
Step 14250: Latitude: 40.1871600, Longitude: 69.1588600, Distance to trail: 79.90 м, time: 1734011863 сек, Time difference: 1 сек
Step 14251: Latitude: 40.1864900, Longitude: 69.1585200, Distance to trail: 128.15 м, time: 1734011864 сек, Time difference: 1 сек
Step 14252: Latitude: 40.1854500, Longitude: 69.1578700, Distance to trail: 377.43 м, time: 1734011865 сек, Time difference: 1 сек
Step 14253: Latitude: 40.1823400, Longitude: 69.1560900, Distance to trail: 12.61 м, time: 1734011866 сек, Time difference: 1 сек
Step 14254: Latitude: 40.1822400, Longitude: 69.1560200, Distance to trail: 4.76 м, time: 1734011867 сек, Time difference: 1 сек
Step 14255: Latitude: 40.1822000, Longitude: 69.1560000, Distance to trail: 8.78 м, time: 1734011868 сек, Time difference: 1 сек
Step 14256: Latitude: 40.1821500, Longitude: 69.1559200, Distance to trail: 22.38 м, time: 1734011869 сек, Time difference: 1 сек
Step 14257: Latitude: 40.1819500, Longitude: 69.1558900, Distance to trail: 43.49 м, time: 1734011870 сек, Time difference: 1 сек
Step 14258: Latitude: 40.1815900, Longitude: 69.1556900, Distance to trail: 21.48 м, time: 1734011871 сек, Time difference: 1 сек
Step 14259: Latitude: 40.1814200, Longitude: 69.1555700, Distance to trail: 38.51 м, time: 1734011872 сек, Time difference: 1 сек
Step 14260: Latitude: 40.1812200, Longitude: 69.1551999, Distance to trail: 17.02 м, time: 1734011873 сек, Time difference: 1 сек
Step 14261: Latitude: 40.1812300, Longitude: 69.1550000, Distance to trail: 44.66 м, time: 1734011874 сек, Time difference: 1 сек
Step 14262: Latitude: 40.1814100, Longitude: 69.1545300, Distance to trail: 220.02 м, time: 1734011875 сек, Time difference: 1 сек
Step 14263: Latitude: 40.1823900, Longitude: 69.1522800, Distance to trail: 128.19 м, time: 1734011876 сек, Time difference: 1 сек
Step 14264: Latitude: 40.1829200, Longitude: 69.1509400, Distance to trail: 110.44 м, time: 1734011877 сек, Time difference: 1 сек
Step 14265: Latitude: 40.1833200, Longitude: 69.1497500, Distance to trail: 41.67 м, time: 1734011878 сек, Time difference: 1 сек
Step 14266: Latitude: 40.1834500, Longitude: 69.1492899, Distance to trail: 2.02 м, time: 1734011879 сек, Time difference: 1 сек
Step 14267: Latitude: 40.1834599, Longitude: 69.1492700, Distance to trail: 27.75 м, time: 1734011880 сек, Time difference: 1 сек
Step 14268: Latitude: 40.1835100, Longitude: 69.1489500, Distance to trail: 2.55 м, time: 1734011881 сек, Time difference: 1 сек
Step 14269: Latitude: 40.1835100, Longitude: 69.1489200, Distance to trail: 24.43 м, time: 1734011882 сек, Time difference: 1 сек
Step 14270: Latitude: 40.1835600, Longitude: 69.1486400, Distance to trail: 339.11 м, time: 1734011883 сек, Time difference: 1 сек
Step 14271: Latitude: 40.1840500, Longitude: 69.1447000, Distance to trail: 3.40 м, time: 1734011884 сек, Time difference: 1 сек
Step 14272: Latitude: 40.1840500, Longitude: 69.1446600, Distance to trail: 107.30 м, time: 1734011885 сек, Time difference: 1 сек
Step 14273: Latitude: 40.1843000, Longitude: 69.1434400, Distance to trail: 3.40 м, time: 1734011886 сек, Time difference: 1 сек
Step 14274: Latitude: 40.1843000, Longitude: 69.1434000, Distance to trail: 108.13 м, time: 1734011887 сек, Time difference: 1 сек
Step 14275: Latitude: 40.1845500, Longitude: 69.1421699, Distance to trail: 22.33 м, time: 1734011888 сек, Time difference: 1 сек
Step 14276: Latitude: 40.1846600, Longitude: 69.1419500, Distance to trail: 421.38 м, time: 1734011889 сек, Time difference: 1 сек
Step 14277: Latitude: 40.1877400, Longitude: 69.1390600, Distance to trail: 98.87 м, time: 1734011890 сек, Time difference: 1 сек
Step 14278: Latitude: 40.1884200, Longitude: 69.1383100, Distance to trail: 330.05 м, time: 1734011891 сек, Time difference: 1 сек
Step 14279: Latitude: 40.1857400, Longitude: 69.1366400, Distance to trail: 130.43 м, time: 1734011892 сек, Time difference: 1 сек
Step 14280: Latitude: 40.1847000, Longitude: 69.1359300, Distance to trail: 9.30 м, time: 1734011893 сек, Time difference: 1 сек
Step 14281: Latitude: 40.1846300, Longitude: 69.1358700, Distance to trail: 85.12 м, time: 1734011894 сек, Time difference: 1 сек
Step 14282: Latitude: 40.1839500, Longitude: 69.1354099, Distance to trail: 5.59 м, time: 1734011895 сек, Time difference: 1 сек
Step 14283: Latitude: 40.1839100, Longitude: 69.1353700, Distance to trail: 8.14 м, time: 1734011896 сек, Time difference: 1 сек
Step 14284: Latitude: 40.1838600, Longitude: 69.1353000, Distance to trail: 11.91 м, time: 1734011897 сек, Time difference: 1 сек
Step 14285: Latitude: 40.1838200, Longitude: 69.1351700, Distance to trail: 34.85 м, time: 1734011898 сек, Time difference: 1 сек
Step 14286: Latitude: 40.1838100, Longitude: 69.1347600, Distance to trail: 222.70 м, time: 1734011899 сек, Time difference: 1 сек
Step 14287: Latitude: 40.1830400, Longitude: 69.1323400, Distance to trail: 48.10 м, time: 1734011900 сек, Time difference: 1 сек
Step 14288: Latitude: 40.1829100, Longitude: 69.1318000, Distance to trail: 226.57 м, time: 1734011901 сек, Time difference: 1 сек
Step 14289: Latitude: 40.1826800, Longitude: 69.1291500, Distance to trail: 37.13 м, time: 1734011902 сек, Time difference: 1 сек
Step 14290: Latitude: 40.1827400, Longitude: 69.1287200, Distance to trail: 245.22 м, time: 1734011903 сек, Time difference: 1 сек
Step 14291: Latitude: 40.1835400, Longitude: 69.1260300, Distance to trail: 35.78 м, time: 1734011904 сек, Time difference: 1 сек
Step 14292: Latitude: 40.1837400, Longitude: 69.1257000, Distance to trail: 23.79 м, time: 1734011905 сек, Time difference: 1 сек
Step 14293: Latitude: 40.1839100, Longitude: 69.1255300, Distance to trail: 223.99 м, time: 1734011906 сек, Time difference: 1 сек
Step 14294: Latitude: 40.1857300, Longitude: 69.1244000, Distance to trail: 211.81 м, time: 1734011907 сек, Time difference: 1 сек
Step 14295: Latitude: 40.1872400, Longitude: 69.1228800, Distance to trail: 48.00 м, time: 1734011908 сек, Time difference: 1 сек
Step 14296: Latitude: 40.1875200, Longitude: 69.1224500, Distance to trail: 37.37 м, time: 1734011909 сек, Time difference: 1 сек
Step 14297: Latitude: 40.1876600, Longitude: 69.1220500, Distance to trail: 4.06 м, time: 1734011910 сек, Time difference: 1 сек
Step 14298: Latitude: 40.1876800, Longitude: 69.1220100, Distance to trail: 180.58 м, time: 1734011911 сек, Time difference: 1 сек
Step 14299: Latitude: 40.1881100, Longitude: 69.1199600, Distance to trail: 2.03 м, time: 1734011912 сек, Time difference: 1 сек
Step 14300: Latitude: 40.1881200, Longitude: 69.1199400, Distance to trail: 422.04 м, time: 1734011913 сек, Time difference: 1 сек
Step 14301: Latitude: 40.1891000, Longitude: 69.1151400, Distance to trail: 23.81 м, time: 1734011914 сек, Time difference: 1 сек
Step 14302: Latitude: 40.1891800, Longitude: 69.1148800, Distance to trail: 266.21 м, time: 1734011915 сек, Time difference: 1 сек
Step 14303: Latitude: 40.1905500, Longitude: 69.1123099, Distance to trail: 66.65 м, time: 1734011916 сек, Time difference: 1 сек
Step 14304: Latitude: 40.1907700, Longitude: 69.1115800, Distance to trail: 1243.02 м, time: 1734011917 сек, Time difference: 1 сек
Step 14305: Latitude: 40.1940000, Longitude: 69.0975700, Distance to trail: 288.81 м, time: 1734011918 сек, Time difference: 1 сек
Step 14306: Latitude: 40.1950500, Longitude: 69.0944600, Distance to trail: 48.01 м, time: 1734011919 сек, Time difference: 1 сек
Step 14307: Latitude: 40.1952000, Longitude: 69.0939300, Distance to trail: 320.23 м, time: 1734011920 сек, Time difference: 1 сек
Step 14308: Latitude: 40.1956200, Longitude: 69.0902000, Distance to trail: 236.75 м, time: 1734011921 сек, Time difference: 1 сек
Step 14309: Latitude: 40.1962800, Longitude: 69.0875499, Distance to trail: 74.44 м, time: 1734011922 сек, Time difference: 1 сек
Step 14310: Latitude: 40.1965700, Longitude: 69.0867600, Distance to trail: 58.81 м, time: 1734011923 сек, Time difference: 1 сек
